CAR PARK,DISABLED
Guildhall,20
Mary Arches,8
John Lewis,14
Bampfylde St,3
Princesshay 3,2
Princesshay 2,3
Gordons place,1
Matthews Hall,1
Cathedral & Quay,4
Haven Banks - small,3
Haven Banks - large,6
Okehampton St,2
Harlequins,2
Magdalen St,1
King William,14
Leighton Terrace,7
